id	projectId	projectCode	projectName	applyTime	projectDept	areaDetailName	approveUnitName	totalMoney	industry	industryName	scaleContent	projectAddress	projectAddressDetail	legalDeptName	legalCertno	legalPersonName	contactName	contactMobile	useLevelName	projectNo	internetUserAccount	userIdCode	creditCode	dealOpinion	admdivId	isHandleTogether	baId	stateFlagName	finishDate	projectStarttimeS	projectEndtimeS
193ada59-6a0f-4deb-ae05-ce338476b199	193ada59-6a0f-4deb-ae05-ce338476b199	2409-441204-04-05-206810	高要区白土镇环镇路15号肖伟聪60千瓦分布式光伏发电项目	2024/08/29 16:07:44	肖伟聪	肇庆市高要区白土镇	肇庆市高要区发展和改革局	15.0	D4416	太阳能发电	利用自有240平方米屋顶建设分布式光伏发电项目，装机容量60千瓦，年发电量约72000千瓦，发电消纳方式：自发自用，余电上网	肇庆市高要区白土镇环镇路15号	环镇路15号	肖伟聪	441283198106054658	None	None	None	县	20240829516730	gr388ZB441283198106054658	4f0f26307e064d46a8ca90e7409a510f	B4075F14DCBFBB54D62C53D88D1AE37A59D32846517DB9300CF8E650F84D8713	您申报的项目已赋码通过，您可以进行事项办理。	9DB15D31BAC415CBE28BFCEBE14B7559	1	1830289532033970178	办结（通过）	2024-09-02	2024-09	2024-12
a6a7acf0-36d8-43b3-aa95-2393db436494	a6a7acf0-36d8-43b3-aa95-2393db436494	2409-442000-04-01-612869	中山市索伏特科技有限公司（魏文坚）71.19千瓦屋顶分布式光伏发电项目	2024/09/02 10:11:53	中山市索伏特科技有限公司	中山市古镇镇	中山市古镇镇发展改革和统计局	27.05	D4416	太阳能发电	本项目位于中山市古镇镇沙源村顺成路工业区2 5 号，安装光伏板面积197平方米，使用锌铝镁矩型管支架作为光伏支架，使用单晶硅光伏组件，使用并网逆变器，安装规模71.19千瓦，年发电量约7.1万度电，采用全额发电上网运行模式。	中山市古镇镇沙源村顺成路工业区2 5 号	沙源村顺成路工业区2 5 号	中山市索伏特科技有限公司	91442000MADDRWM316	None	None	None	县	20240902518685	fr90a7791442000MADDRWM316	6beb5c93a3c145c8b92c10053eceee34	333CF7EC086585F8D5F5EC39D23796684BE2C06AEC8E5F6465898586EAC44F6E	您申报的项目已赋码通过，您可以进行事项办理。	6a77cea5e451439b921ffdd7c8116692	1	1830439247501340674	办结（通过）	2024-09-02	2024-09	2024-12
e833523e-3b87-4124-a292-9521a7d5f886	e833523e-3b87-4124-a292-9521a7d5f886	2409-441900-04-01-475426	东莞市源泰新能源科技有限公司东莞市寮步镇石龙坑村金龙街154号、155号曾华平97.02kWp分布式光伏发电项目	2024/08/31 16:57:55	东莞源泰新能源科技有限公司	东莞市寮步镇	东莞市寮步镇经济发展局	36.86	D4416	太阳能发电	项目所依托的建筑物楼顶面积约为431平方米，光伏建筑面积约为431平方米。在寮步镇石龙坑村金龙街154号、155号的房屋屋顶上建设97.02kwp分布式光伏项目，由TWMND78HD630W单晶硅组件154块、逆变器SG40CX-P2-CN、逆变器SG50CX、配电箱等设备组成，建成后采用全额上网并网模式，项目年均发电量约为106236kWh，产品技术和系统安装均符合相关国家和行业标准。	东莞市寮步镇石龙坑村金龙街154号、155号	石龙坑村金龙街154号、155号	东莞源泰新能源科技有限公司	91441900MADE0LKLXC	None	None	None	镇	20240831518317	fr6e51t91441900MADE0LKLXC	0e71cf4b0d4f43b0a9a0869420765669	E8587DA90CD0CFC1A0CCC70F00C417C80C9C1B30A3A4C3A3F5F5DAA033DD63F3	您申报的项目已赋码通过，您可以进行事项办理。	AB9F502D94F9444B8AB47113621F10D6	1	1830438365862834178	办结（通过）	2024-09-02	2024-08	2024-09
e65613af-6625-423b-9d7e-9e1832fcca94	e65613af-6625-423b-9d7e-9e1832fcca94	2409-440114-04-01-980062	广州增城明能泰新能源科技有限公司花都区冯杰彪31.5kWp分布式光伏发电项目	2024/08/28 12:41:09	广州增城明能泰新能源科技有限公司	广州市花都区狮岭镇	花都区发展和改革局	11.0	D4416	太阳能发电	屋顶光伏铺设面积为150平方米，计划建设容量31.5kwp，依托屋顶进行分布式光伏发电项目建设。拟利用光伏组件、支架、逆变器等产品组成光伏发电系统，采用全额上网模式，建成后年均发电量约为3.5万度。	广州市花都区狮岭镇康政社区东升东路19号	康政社区东升东路19号	广州增城明能泰新能源科技有限公司	91440118MADFPNYU58	None	None	None	县	20240828515496	frcv89991440118MADFPNYU58	26eb4a622268446c81a120bc1b33cf3f	10F716C6706ABE6309C2DF718F737AEEF7E08E022B6AC4254BD0EFFBC09FBA9E	您申报的项目已赋码通过，您可以进行事项办理。	990650DE6D82B1BB8D424B221782DAE7	1	1830437218313842690	办结（通过）	2024-09-02	2024-08	2024-12
2e702594-11b3-4d06-b790-fad423845b21	2e702594-11b3-4d06-b790-fad423845b21	2409-440114-04-01-542800	广州沛辉新能源有限公司王明朗35.91KW、钟守欢41.58KW分布式光伏发电项目	2024/08/26 15:01:42	广州沛辉新能源有限公司	广州市花都区花山镇	花都区发展和改革局	34.87	D4416	太阳能发电	项目建设总装机容量77.49KW分布式光伏发电系统，和郁村和郁十四队33号（王明朗35.91KW）、㘵岗村六队大街30号     （钟守欢41.58KW）采用全额上网模式，低压接入电网。购置630Wp等光伏组件设备合计容量77.49KW；购置热镀锌钢支架、380V配电箱、逆变器、低压电缆等。项目屋顶光伏铺设面积240平方米，项目投运后，年新增发电量约7.7万度。	广州市花都区花山镇和郁村和郁十四队33号、㘵岗村六队大街30号	和郁村和郁十四队33号、㘵岗村六队大街30号	广州沛辉新能源有限公司	91440113MAD670F50J	None	None	None	县	20240826513549	fr7mQ8R91440113MAD670F50J	2d42b9b2a0ef4a46a0d749a8eee2c5c8	702B6009C9CDAD9E20B99BCA6F4E8F14927F7F49802C39DAAE5543FCD4B0913F	您申报的项目已赋码通过，您可以进行事项办理。	990650DE6D82B1BB8D424B221782DAE7	1	1830437168430985218	办结（通过）	2024-09-02	2024-08	2024-12
8bc0d125-be64-4d83-ae49-9dd706224c88	8bc0d125-be64-4d83-ae49-9dd706224c88	2409-440114-04-01-665864	广州众新锦促光伏科技有限公司邱文财70.56kwp分布式光伏项目	2024/08/30 11:12:51	广州众新锦促光伏科技有限公司	广州市花都区花山镇	花都区发展和改革局	32.0	D4416	太阳能发电	项目投资建设共70.56kwp千瓦分布式光伏项目，拟屋顶光伏铺设面积248平方米建设光伏发电项目。项目年平均发电为9万kwh，主要包括单晶硅官方组件、逆变器、支架、电缆、并网箱等。项目采用全额上网模式，产品技术及系统安装符合国家和行业标准。	广州市花都区花山镇紫西村7队四房四巷15号	紫西村7队四房四巷15号	广州众新锦促光伏科技有限公司	91440117MADP0EHW1D	None	None	None	县	20240830517331	fr38Yc191440117MADP0EHW1D	b5f5ab41590b45eab1e5f6cbd3be9a0a	0746F412B954CBA4783C344939A04737D1AB9E1E6B6E83DEA813163799439DCB	您申报的项目已赋码通过，您可以进行事项办理。	990650DE6D82B1BB8D424B221782DAE7	1	1830437015745736705	办结（通过）	2024-09-02	2024-09	2024-10
e543892e-44e1-4f18-9590-91bb786bd26c	e543892e-44e1-4f18-9590-91bb786bd26c	2409-440114-04-05-451354	广州晶晖能源有限公司（梁灼辉 ）46.23kwp分布式光伏发电项目	2024/08/30 11:10:00	广州晶晖能源有限公司	广州市花都区花东镇	花都区发展和改革局	18.5	D4416	太阳能发电	广州晶晖能源有限公司，拟在广州市花都区花东镇京塘村煲岭庄32号屋面上投资建设分布式光伏，本项目采用69块670w单晶硅光伏组件，功率为46.23kw，屋顶光伏铺设面积180平方米，该项目光伏支架为钢结构，平均年发电量约4.26万kwh，采用“全额发电上网”运行模式，产品技术及系统安装符合行业标准。	广州市花都区花东镇京塘村煲岭庄32号	京塘村煲岭庄32号	广州晶晖能源有限公司	91440118MADEH7JG7H	None	None	None	县	20240830517373	fr1o33K91440118MADEH7JG7H	6f0fb9c7673040eaa19498bfa7e1aa80	978B2ACCED94FB6E8432F8F4FAA46AB53689DB1953E2F5860432F43F28AAC446	您申报的项目已赋码通过，您可以进行事项办理。	990650DE6D82B1BB8D424B221782DAE7	1	1830436976021483521	办结（通过）	2024-09-02	2024-09	2025-01
d0e94153-3128-4d87-a2e2-02bc5f59836d	d0e94153-3128-4d87-a2e2-02bc5f59836d	2409-440403-04-01-644750	珠海市斗门区白蕉镇温佐振0.03024MWp户用分布式光伏发电项目	2024/08/30 15:49:14	珠海市明达旺能源科技有限公司	珠海市斗门区白蕉镇	珠海市斗门区发展和改革局	12.0	D4416	太阳能发电	在珠海市斗门区白蕉镇黄家村石坑村175号温佐振 建筑屋顶投资建设0.03024MWp分布式光伏项目，拟占用屋顶面积约77平方米，平均年发电量约为2.08万kWh，光伏组件建设高度距离铺设平面最高不超过2.8米或不高于建筑物最高平面1米（特指具有楼梯间的居民楼，光伏支架四周不得围蔽）。本项目主要包括单晶硅光伏组件、逆变器、支架、电缆、配电柜等，直流侧装机容量为0.03224千瓦，交流侧最大输出为0.03024千瓦，采用“全额上网”模式	珠海市斗门区白蕉镇黄家村石坑村175号	黄家村石坑村175号	珠海市明达旺能源科技有限公司	91440403MADJ4F2549	None	None	None	县	20240830517763	frz994U91440403MADJ4F2549	0dbf6aa053004687bb8c096067d550ca	10A4250FFED2E112A6D356BBE340CEE9CFDC7AE400F08E4BC0DA3BBC219DE6C6	您申报的项目已赋码通过，您可以进行事项办理。	86B484413DB718FFC083550A800093D4	1	1830436469982900226	办结（通过）	2024-09-02	2024-08	2025-01
f18549d3-12b9-4cdd-b2b5-5dcdf78da362	f18549d3-12b9-4cdd-b2b5-5dcdf78da362	2409-445281-04-01-514375	揭阳越锦光伏科技有限公司南径镇罗楚璇27.72KW分布式光伏发电项目	2024/08/30 15:10:35	揭阳越锦光伏科技有限公司	揭阳市普宁市南径镇	普宁市发展和改革局固定资产投资管理股	12.4	D4416	太阳能发电	项目租赁揭阳市普宁市南径镇田南村山寨内片16号罗楚璇自建房屋顶，（不含揭阳市政府控制的屋顶光伏发电项目）楼顶面积123平方米，建设分布式光伏发电项目，总规模27.72KW，年总发电量4.1万度，采用全额上网模式，产品技术及系统安装符合国家及行业标准。	揭阳市普宁市南径镇田南村山寨内片16号	田南村山寨内片16号	揭阳越锦光伏科技有限公司	91445224MACNEDN24U	None	None	None	县	20240830517652	fr55bma91445224MACNEDN24U	4750c41378cc46e5ab1a804d776b0b60	907170CD685EF78E8C38EE5F50003CFE1AB4191CEE8CD8461B8F9353DE019AFA	您申报的项目已赋码通过，您可以进行事项办理。	9433CBEC23E9B1F18AD710FE9C4A85C7	1	1830434552506494977	办结（通过）	2024-09-02	2024-09	2026-09
e5fc41f9-3f24-40f8-afcd-fca2dcd067d1	e5fc41f9-3f24-40f8-afcd-fca2dcd067d1	2409-440983-04-01-452262	信宜市小飞鲸科技有限公司信宜市水岸新都充电站点	2024/08/20 21:50:13	信宜市小飞鲸科技有限公司	茂名市信宜市东镇街道办	信宜市发展和改革局	26.0	C3829	其他输配电及控制设备制造	建设规模：100平方米；主要内容：新能源汽车充电站点建设及运营，安装2台80kw双枪充电桩，2台7kw单枪充电桩，合计：174kw；产品名称：共享汽车营业/充电桩建设；设计生产力：为电动汽车提供电池充电服务；主要设备：深圳市尚亿源充电桩。（该项目须取得项目建设合法用地审批手续后方能投资建设。）	茂名市信宜市东镇街道办塘面居委会水岸新都小区	塘面居委会水岸新都小区	信宜市小飞鲸科技有限公司	91440983MAC27QFF88	None	None	None	县	20240820509642	frV45f691440983MAC27QFF88	81e97ad65f9d4eee815bcb94d7f98b5c	5173621D844BA0EE5F1FF526523240CC1FFA3155E40A38CC0CC1F5BA47DC8DCB	您申报的项目已赋码通过，您可以进行事项办理。	9E9331B897E66AF135295859B55F509A	1	1830434538761760770	办结（通过）	2024-09-02	2024-08	2024-10
